PC1,PC2
-0.43857486911523946,0.12063134741313587
-0.4719350527073779,-0.17427722533261278
-0.48101448580040085,-0.7068751578601614
0.15814866520976842,-2.7482483600789065
2.391049915207144,0.33539327830827215
1.3971539064900744,2.1719937417695654
2.380986511964805,-1.8458558865413128
-2.000582851653497,-0.5816689218260931
-1.0092725193852827,2.4685366387394496
-1.9058843916807493,0.34366774202155587
-2.307412611890839,0.24780884375213777
-1.2615712660574983,-0.44489403194785243
2.0095607558369126,1.4841311769779373
0.19340752914524612,-0.3926281264906001
0.9613390427932196,-3.1830926679117
1.081276008276092,-0.10708361648077841
1.2556133404383063,0.10191240452559959
-0.31567520759499257,-2.4850302270065683
-0.7544118557387487,2.2012169721955606
-2.742832493232439,0.9611138416120484
2.7195485999422604,0.7917249697362946
0.7869671764703943,-2.1333345273685045
-0.7976939758693167,-2.2473993361695808
0.5450896600481795,0.7299329319108795
-2.1148778652923035,0.11545635633961898
1.328892062332888,-0.002386500243379613
-1.5493056656041289,-0.975278391084039
-0.5784925082781956,-0.8883454886548726
0.13090965521700507,-0.3361840557411672
1.1829574916862489,0.7030173002499325
-0.7757175100631288,0.30178764307004274
0.6641084362977003,0.8348492248685786
0.4839149827026916,-0.07861187359047697
1.503978795834231,-2.115118790556458
0.9966465729007076,0.7343599111279058
2.762548570702029,0.7416819820373813
-1.053016674174132,-0.9235390159794261
0.3954206088208663,-2.7189938953670003
-1.4147092509951276,-0.25369073171289025
-0.8313841665907264,-0.11973425128418078
1.9519375607730842,0.9626529582486893
0.7770563259809123,-0.5685183184107575
-1.5871738719213475,0.05038540099712262
-0.7020766215053474,-0.8497780645097465
0.4931696734655754,2.0380853438352315
-0.8888120384121578,-0.8171140375255319
0.2667866959844997,-0.5627349921373945
2.0441897230596147,2.088835682978507
-1.1449321942431194,2.740415702544175
-2.2394358487153165,0.24454390991286024
-1.385591455955312,-0.723599364814919
-1.8001118160129852,0.30937452979377905
0.41004323706157575,-3.6702451841016175
-0.46189093660159397,-0.8377871229279223
-0.6132421455035142,-0.8061604968209378
-0.33715128264475835,-0.6465437717071668
-0.7723519931476461,0.048879378187952426
-0.7625975498453816,-0.8237815819100254
-2.392452224833493,1.0692578444149632
-1.193953054206107,0.21786475084777704
-0.30040782822887335,-0.7652781414932783
0.41003547611850333,0.9991780444559617
0.6112094907712149,1.381026825151668
-2.203619543014319,0.26019660529644567
1.1774224764523575,0.8753821803209051
1.9674453767694222,1.286780732250198
-2.707606120201965,0.17037789605853285
0.39468520359483844,0.301054461538257
-0.5044525738924256,0.23768856368672628
1.2108786644682157,-0.5743512648841193
-0.599035589801348,-0.5459639902980483
3.200069742529559,-1.1159955003741062
0.5916164446362981,-2.6056727669596107
1.0483750149106612,-0.6874670667904043
-0.7134484305799628,-1.6336257182647507
1.5737912418034468,1.1392195543586467
-1.2033256039585785,-0.9226016571994906
-1.0015018072513044,0.6967656014998294
0.6675135629769926,0.30575430478393023
-1.5444410144193916,-0.5068137661148554
-1.171622422070988,0.4286865432588942
0.8886826592665872,-1.9195838895210977
-0.701036953433467,1.8898399693006265
-0.9670272171501393,-0.9723404411926078
1.0631076777069597,1.434617578604546
1.9288088821280713,1.6561193086287134
-1.5770638845119536,0.23877416268995372
0.05735151034412167,0.3855293434518266
-3.766207655031799,1.1646487678163697
-1.8924500479040134,0.3679059456732474
1.0853500739967226,-0.2700806357602987
1.5423940893162618,-0.0543539877084574
-2.7702211078855803,0.6939879687214684
-2.742903801611492,0.4699141476065024
-0.23818481209832026,1.4325427911262936
1.7388209405972215,1.5882916221507908
0.5094252772585409,-0.3949924147422761
-1.408342312353904,-0.358052597323619
1.5675852921905993,-1.9341501400402674
1.474683942644776,0.3619585438668391
-0.5015984103554405,-0.7648751158918781
0.5458564892284028,0.07760047984910033
-2.2042002675426793,1.4997252319289611
-2.492739298442757,-1.7901268168831255
2.163550672932314,1.7888009094321553
1.6708166030511657,0.8031158102419059
-0.4743274933533589,-2.4032132948343796
-1.4721501978496996,-0.3276721500050158
-1.221526802261609,-0.36339785202494307
-1.5344059586340397,-0.2363953916862926
0.6393043215666374,-0.35314458069310617
1.806386735361569,1.5649540386122711
-1.3531348729409347,-0.18629791615628172
1.2747787165004008,-0.3378107096214418
-2.1641301991556023,0.057780458042280866
1.5480917951775928,0.6855440980285943
0.39548912917106477,1.8920780843784935
1.695956893451231,1.982399278342391
-1.3333958069911471,-0.15963940591154113
-0.6167541820351338,-0.10705556847101245
0.429192534955547,0.5509395406609708
0.7656261105385945,0.8383555031332486
-0.5473569434031267,-0.6970130350579905
-1.0728570048900814,-0.2928267120180782
0.2735064928655645,0.3210199460462202
-1.5967837761990984,0.3078182179905453
-1.3026830179575817,-0.8116305463264738
2.2047118605881355,1.1592878939136593
1.4347718811457104,0.973644749220034
-1.338303473855449,0.5095761071026235
-1.0206034261974284,-0.853902153796853
1.6169846967190906,1.4938673953866064
1.4942026456057425,0.15899725066276063
-0.7013619535460012,0.951832196689168
-0.5410282943447644,0.3389741597168522
2.6037164857719235,1.0152836136747119
